max_throttle,min_throttle,throttle_ramp_rate,safety_margin,rollout_distance,pursuit_lookahead,pursuit_blend,progress_weight,clearance_weight,smoothness_weight,steering_penalty_weight,gap_alignment_weight,turn_commitment_weight,max_steering_delta,temporal_blend,disparity_threshold,max_jump_distance,history_penalty_radius,history_penalty_weight,gap_threshold_scale,max_gap_threshold,turn_prediction_gain,forward_critical_distance,forward_warning_distance,forward_caution_distance,laps_completed,runtime,avg_lap_time,lap_consistency,collisions,collisions_per_lap,success,endurance_score
0.15,0.07,0.02,0.12000000000000001,2.5,1.8,0.30000000000000004,2.0,5.0,-0.5,-0.30000000000000004,1.5,2.0,0.08,0.1,0.4,1.2,1.5,4.0,0.35,2.5,0.1,0.3,1.3,1.5,12,135.03023958206177,11.252519965171814,0.2519347407985073,5,0.4166666666666667,0,50.60902638307793
0.40000000000000013,0.03,0.02,0.14,2.5,1.8,0.2,6.0,1.0,-2.0,-0.1,2.0,5.0,0.04,0.3,0.7,0.8,1.0,8.0,0.25,2.5,0.2,0.7,1.0,1.2,10,80.47210454940796,8.047210454940796,0.6180533891239735,50,5.0,0,-873.2082930829719
0.40000000000000013,0.05,0.02,0.2,3.5,2.1,0.5000000000000001,6.0,2.0,-2.0,-0.9000000000000001,0.5,4.0,0.04,0.2,0.7,0.8,1.2,4.0,0.6,2.0,0.25,0.5,1.3,1.2,0,35.17495679855347,999.0,999.0,50,50.0,0,-8492.5
0.15,0.07,0.015,0.12000000000000001,3.0,2.4000000000000004,0.6000000000000001,3.0,3.0,-2.5,-0.30000000000000004,1.0,5.0,0.04,0.1,0.5,1.5,1.0,1.0,0.45,3.0,0.2,0.5,1.0,1.0,10,135.03034329414368,13.503034329414367,0.1721676587805097,34,3.4,0,-564.6184241174385
0.2,0.05,0.015,0.12000000000000001,2.5,1.5,0.2,3.0,4.0,-1.0,-0.9000000000000001,2.5,1.0,0.12,0.3,0.5,1.2,2.0,8.0,0.45,2.5,0.2,0.5,1.3,1.0,14,135.06415677070618,9.647439769336156,0.48835668205796834,6,0.42857142857142855,0,63.43961716636977
0.30000000000000004,0.03,0.005,0.08,3.0,1.2,0.4000000000000001,3.0,2.0,-2.5,-0.5000000000000001,0.5,1.0,0.06,0.3,0.5,1.2,1.5,2.0,0.45,1.5,0.2,0.5,0.8,2.0,11,135.05683612823486,12.277894193475897,1.031812282126823,33,3.0,0,-530.8537968943239
0.2,0.03,0.005,0.2,2.5,1.2,0.7000000000000002,6.0,3.0,-0.5,-0.5000000000000001,2.0,3.0,0.12,0.2,0.5,1.5,0.8,6.0,0.35,2.5,0.25,0.3,0.8,1.5,12,135.0089030265808,11.250741918881735,0.8672005663614094,14,1.1666666666666667,0,-132.46285762901138
0.45000000000000007,0.07,0.005,0.08,1.5,2.4000000000000004,0.6000000000000001,4.0,5.0,-2.0,-0.30000000000000004,2.5,3.0,0.1,0.3,1.0,0.8,0.8,4.0,0.6,1.5,0.35,0.5,1.3,2.0,15,117.29604983329773,7.819736655553182,1.066254561465578,49,3.2666666666666666,1,-779.8806144462109
0.45000000000000007,0.03,0.03,0.16000000000000003,2.5,1.5,0.5000000000000001,3.0,3.0,-1.5,-0.30000000000000004,1.0,1.0,0.1,0.15,0.4,2.0,0.8,6.0,0.45,3.0,0.35,0.7,1.0,2.0,12,95.02672266960144,7.91889355580012,0.7695198831343235,50,4.166666666666667,0,-843.6448333051719
0.30000000000000004,0.03,0.03,0.2,1.5,1.2,0.2,3.0,4.0,-0.5,-0.5000000000000001,1.0,4.0,0.06,0.1,0.25,2.0,1.5,8.0,0.25,2.5,0.1,0.3,0.6,1.5,12,116.70198106765747,9.725165088971456,0.4771619110810469,50,4.166666666666667,0,-846.6987222778339
0.15,0.07,0.01,0.12000000000000001,2.0,1.8,0.5000000000000001,6.0,1.0,-0.5,-0.9000000000000001,2.0,7.0,0.04,0.1,0.25,1.2,2.0,4.0,0.25,3.0,0.35,0.4,1.3,1.0,8,135.00368571281433,16.87546071410179,0.0829125680460013,6,0.75,0,-42.60321462548448
0.25,0.05,0.005,0.12000000000000001,2.0,1.2,0.7000000000000002,6.0,2.0,-1.0,-0.7000000000000001,1.5,1.0,0.1,0.3,0.5,0.8,1.5,6.0,0.45,3.0,0.35,0.4,0.8,1.5,14,135.05880498886108,9.647057499204363,0.41893305887341686,16,1.1428571428571428,0,-136.212309042378
0.30000000000000004,0.07,0.03,0.14,3.5,2.4000000000000004,0.8000000000000003,6.0,1.0,-1.5,-0.9000000000000001,2.0,4.0,0.12,0.1,1.0,1.2,2.0,4.0,0.25,1.5,0.35,0.5,0.8,1.2,2,42.368353843688965,21.184176921844482,999.0,50,25.0,0,-6017.960442304611
0.3500000000000001,0.05,0.03,0.18000000000000002,3.0,2.4000000000000004,0.6000000000000001,1.0,2.0,-0.5,-0.5000000000000001,0.5,5.0,0.06,0.15,1.0,0.8,1.0,2.0,0.45,3.0,0.25,0.5,0.8,1.2,7,73.99466252326965,10.570666074752808,0.5409924809632685,50,7.142857142857143,0,-924.1316275916984
0.3500000000000001,0.07,0.02,0.18000000000000002,1.5,2.1,0.8000000000000003,3.0,1.0,-2.0,-0.9000000000000001,1.0,1.0,0.08,0.1,0.4,2.0,2.0,4.0,0.35,2.0,0.5,0.5,1.3,1.2,3,53.06467914581299,17.688226381937664,0.05522453784942627,50,16.666666666666668,0,-999.4966886440913
0.40000000000000013,0.05,0.005,0.2,3.0,1.2,0.4000000000000001,1.0,3.0,-2.5,-0.9000000000000001,1.5,1.0,0.12,0.1,0.5,0.8,2.0,4.0,0.25,1.5,0.35,0.7,0.8,1.0,0,39.8925940990448,999.0,999.0,50,50.0,0,-8492.5
0.3500000000000001,0.05,0.01,0.14,2.5,2.4000000000000004,0.30000000000000004,4.0,4.0,-1.5,-0.9000000000000001,1.5,5.0,0.08,0.1,0.5,2.0,1.2,1.0,0.45,2.5,0.25,0.5,0.8,1.2,15,112.20539784431458,7.480359856287638,0.3321520869427014,48,3.2,1,-755.3616600754326
0.30000000000000004,0.03,0.01,0.08,2.0,1.8,0.7000000000000002,1.0,4.0,-1.5,-0.9000000000000001,1.0,2.0,0.1,0.15,0.5,1.2,2.0,4.0,0.25,2.5,0.25,0.4,1.0,2.0,13,135.05677795410156,10.388982919546274,0.7386007447087333,41,3.1538461538461537,0,-654.6654610224094
0.40000000000000013,0.07,0.02,0.16000000000000003,3.0,2.4000000000000004,0.30000000000000004,6.0,1.0,-0.5,-0.30000000000000004,2.5,2.0,0.12,0.1,0.4,1.2,2.0,8.0,0.45,1.5,0.25,0.7,0.8,1.0,4,54.39824295043945,13.599560737609863,1.4469887080950354,50,12.5,0,-981.2338453844999
0.30000000000000004,0.07,0.005,0.18000000000000002,3.0,1.5,0.8000000000000003,3.0,4.0,-1.0,-0.30000000000000004,1.0,2.0,0.04,0.3,1.0,1.5,0.8,6.0,0.45,3.0,0.5,0.5,0.8,1.5,1,50.77946496009827,50.77946496009827,999.0,50,50.0,0,-6106.948662400246
0.15,0.03,0.01,0.08,3.5,2.1,0.2,1.0,3.0,-2.0,-0.9000000000000001,1.0,7.0,0.04,0.3,1.0,2.0,1.2,8.0,0.25,3.0,0.35,0.7,0.8,1.2,0,56.113417625427246,999.0,999.0,50,50.0,0,-8492.5
0.40000000000000013,0.07,0.005,0.1,3.0,1.2,0.7000000000000002,5.0,2.0,-2.5,-0.30000000000000004,0.5,1.0,0.04,0.05,0.7,1.2,0.8,2.0,0.35,2.0,0.35,0.3,1.0,1.0,12,111.96900773048401,9.330750644207,0.7076990042694559,50,4.166666666666667,0,-846.8653716318648
0.40000000000000013,0.05,0.02,0.22000000000000003,2.5,1.2,0.6000000000000001,6.0,1.0,-2.0,-0.30000000000000004,2.5,7.0,0.04,0.3,1.0,1.2,1.5,4.0,0.25,2.5,0.2,0.7,0.6,1.2,8,78.50948596000671,9.81368574500084,0.8217748804988783,50,6.25,0,-908.6430887649965
0.2,0.03,0.03,0.1,3.5,2.4000000000000004,0.5000000000000001,1.0,3.0,-1.0,-0.5000000000000001,2.0,7.0,0.04,0.15,0.25,1.2,1.2,6.0,0.6,2.5,0.25,0.3,1.0,1.2,0,44.34689688682556,999.0,999.0,50,50.0,0,-8492.5
0.45000000000000007,0.07,0.01,0.14,1.5,1.5,0.2,1.0,1.0,-0.5,-0.7000000000000001,1.5,2.0,0.12,0.3,0.5,2.0,2.0,4.0,0.25,3.0,0.2,0.4,0.8,1.5,4,56.879016399383545,14.219754099845886,1.0122648909179468,50,12.5,0,-980.6107097042044
0.2,0.03,0.03,0.18000000000000002,1.5,1.5,0.8000000000000003,6.0,5.0,-1.5,-0.7000000000000001,2.0,7.0,0.04,0.1,1.0,1.2,0.8,1.0,0.35,2.0,0.5,0.7,1.0,1.5,14,135.0409836769104,9.645784548350743,0.4309710530196712,15,1.0714285714285714,0,-116.26931663597522
0.30000000000000004,0.03,0.02,0.08,2.5,2.4000000000000004,0.4000000000000001,6.0,3.0,-2.5,-0.30000000000000004,1.5,2.0,0.04,0.15,0.5,0.8,1.5,4.0,0.45,2.0,0.2,0.5,1.0,2.0,15,112.19762110710144,7.479841407140096,0.2269314079656066,30,2.0,1,-394.83426055767825
0.30000000000000004,0.05,0.03,0.2,2.0,2.1,0.2,2.0,2.0,-1.5,-0.30000000000000004,0.5,4.0,0.04,0.05,0.7,2.0,1.0,2.0,0.35,1.5,0.2,0.7,1.3,1.5,15,135.0576412677765,9.003842751185099,0.7419150881369617,46,3.066666666666667,1,-721.2191823186475
0.15,0.05,0.02,0.16000000000000003,1.5,1.5,0.6000000000000001,3.0,3.0,-0.5,-0.9000000000000001,1.0,7.0,0.06,0.15,0.7,2.0,1.0,8.0,0.35,1.5,0.35,0.5,0.6,1.0,12,135.0073118209839,11.250609318415323,0.3991272947599918,13,1.0833333333333333,0,-110.12215976983826
0.3500000000000001,0.07,0.03,0.14,1.5,1.8,0.2,3.0,3.0,-2.0,-0.7000000000000001,1.5,1.0,0.08,0.2,0.25,1.5,1.5,1.0,0.25,2.5,0.5,0.4,1.3,1.5,13,116.54176425933838,8.964751096872183,0.21398137469321377,51,3.923076923076923,0,-848.4817846156465
0.25,0.03,0.015,0.08,2.0,1.8,0.8000000000000003,1.0,1.0,-1.0,-0.5000000000000001,1.5,4.0,0.08,0.15,0.25,0.8,1.5,4.0,0.6,1.5,0.1,0.7,1.0,1.5,15,131.08590817451477,8.739060544967652,0.5240954083712464,27,1.8,1,-339.4681284042754
0.3500000000000001,0.07,0.02,0.12000000000000001,2.5,2.4000000000000004,0.30000000000000004,4.0,2.0,-2.5,-0.1,2.0,5.0,0.06,0.1,1.0,1.2,2.0,1.0,0.35,2.0,0.25,0.7,0.8,1.5,12,96.28814148902893,8.024011790752411,0.6073921116556913,50,4.166666666666667,0,-843.0969900351595
0.3500000000000001,0.03,0.02,0.12000000000000001,2.5,1.2,0.7000000000000002,4.0,4.0,-0.5,-0.30000000000000004,0.5,5.0,0.1,0.3,0.5,1.2,1.2,2.0,0.6,2.0,0.35,0.3,0.8,1.5,10,89.2064757347107,8.920647573471069,0.9222784093114844,50,5.0,0,-876.9130109802351
0.3500000000000001,0.03,0.01,0.1,2.0,1.2,0.5000000000000001,1.0,1.0,-2.5,-0.1,1.0,3.0,0.12,0.2,0.5,1.2,1.5,4.0,0.6,3.0,0.2,0.4,1.3,2.0,11,119.72644925117493,10.88422265919772,0.5331526389052313,50,4.545454545454546,0,-864.8763198425204
0.25,0.05,0.03,0.12000000000000001,2.5,1.8,0.2,3.0,3.0,-1.0,-0.5000000000000001,2.5,2.0,0.12,0.1,0.4,0.8,0.8,1.0,0.35,1.5,0.2,0.4,1.0,1.2,15,119.34400606155396,7.956267070770264,0.2550085361834199,15,1.0,1,-96.16571035784276
0.15,0.05,0.005,0.18000000000000002,3.5,1.5,0.2,1.0,3.0,-1.0,-0.9000000000000001,1.0,7.0,0.06,0.2,1.0,2.0,1.5,6.0,0.45,2.0,0.1,0.4,0.8,1.5,0,42.60820150375366,999.0,999.0,50,50.0,0,-8492.5
0.3500000000000001,0.07,0.01,0.12000000000000001,1.5,1.8,0.7000000000000002,2.0,2.0,-2.0,-0.30000000000000004,0.5,2.0,0.08,0.3,0.7,1.5,1.2,2.0,0.25,1.5,0.5,0.4,1.3,2.0,13,109.42926549911499,8.41763580762423,0.40617433405944464,51,3.923076923076923,0,-848.0749611893577
0.3500000000000001,0.07,0.005,0.18000000000000002,3.0,1.2,0.5000000000000001,2.0,2.0,-1.5,-0.30000000000000004,2.0,7.0,0.08,0.2,0.7,1.5,0.8,1.0,0.6,3.0,0.1,0.3,1.0,1.2,6,76.17971968650818,12.696619947751364,2.100514816544984,50,8.333333333333334,0,-952.2441239521033
0.25,0.03,0.03,0.08,1.5,2.4000000000000004,0.30000000000000004,6.0,4.0,-0.5,-0.1,2.0,7.0,0.06,0.2,0.25,1.5,1.5,4.0,0.45,2.5,0.1,0.7,0.6,1.2,13,134.22133088111877,10.32471776008606,0.48077232970381145,50,3.8461538461538463,0,-833.2156560487342
0.40000000000000013,0.07,0.03,0.16000000000000003,2.5,1.8,0.4000000000000001,1.0,2.0,-2.0,-0.5000000000000001,1.0,4.0,0.04,0.1,0.4,2.0,1.0,6.0,0.6,2.0,0.2,0.7,1.3,1.5,14,114.73201394081116,8.195143852915082,0.7331758814872236,50,3.5714285714285716,0,-814.1537390397239
0.15,0.05,0.02,0.12000000000000001,2.5,2.1,0.8000000000000003,4.0,4.0,-2.5,-0.30000000000000004,1.0,5.0,0.06,0.1,0.4,2.0,0.8,6.0,0.25,2.5,0.1,0.7,1.0,1.2,12,135.0374743938446,11.253122866153717,0.3809998956696653,1,0.08333333333333333,0,129.9621933562674
0.3500000000000001,0.07,0.03,0.18000000000000002,2.0,1.2,0.7000000000000002,5.0,1.0,-1.0,-0.7000000000000001,1.0,1.0,0.08,0.1,0.7,1.2,1.0,1.0,0.45,3.0,0.35,0.4,1.3,1.2,14,113.69682598114014,8.121201855795723,0.6099018473077693,50,3.5714285714285716,0,-813.3525138760282
0.45000000000000007,0.07,0.02,0.12000000000000001,2.5,2.4000000000000004,0.5000000000000001,2.0,1.0,-2.5,-0.30000000000000004,0.5,5.0,0.12,0.05,0.5,0.8,0.8,8.0,0.35,2.5,0.1,0.3,1.3,1.5,11,88.79537844657898,8.07230713150718,0.2480214357348218,50,4.545454545454546,0,-856.420875007442
0.30000000000000004,0.03,0.03,0.12000000000000001,2.5,1.8,0.2,4.0,1.0,-0.5,-0.1,1.0,4.0,0.12,0.15,1.0,1.2,1.2,2.0,0.25,2.5,0.5,0.5,0.6,2.0,15,118.79974293708801,7.919982862472534,0.2745077200423391,32,2.1333333333333333,1,-436.172495756393
0.40000000000000013,0.03,0.015,0.22000000000000003,1.5,1.8,0.6000000000000001,5.0,2.0,-1.0,-0.7000000000000001,2.0,5.0,0.08,0.3,0.7,1.2,1.5,4.0,0.25,1.5,0.25,0.7,0.6,1.5,7,71.41508555412292,10.202155079160418,0.594090574282946,50,7.142857142857143,0,-923.4758405693158
0.25,0.03,0.015,0.16000000000000003,2.0,2.1,0.6000000000000001,6.0,1.0,-2.5,-0.5000000000000001,1.0,1.0,0.04,0.3,1.0,1.5,1.0,1.0,0.25,3.0,0.1,0.4,0.8,1.0,14,135.01988124847412,9.644277232033867,0.5208902460089205,42,3.0,0,-656.7151443101292
0.45000000000000007,0.07,0.01,0.12000000000000001,3.5,1.5,0.5000000000000001,6.0,5.0,-2.0,-0.5000000000000001,1.0,5.0,0.06,0.2,0.5,1.2,0.8,2.0,0.6,2.5,0.2,0.7,1.0,1.2,2,44.10874152183533,22.054370760917664,999.0,50,25.0,0,-6020.135926902294
0.3500000000000001,0.07,0.02,0.1,2.5,2.4000000000000004,0.30000000000000004,5.0,5.0,-1.5,-0.30000000000000004,2.0,4.0,0.04,0.05,0.4,2.0,1.5,4.0,0.25,1.5,0.35,0.3,1.3,2.0,15,108.6497437953949,7.243316253026326,0.32991465636411726,42,2.8,1,-634.7578639143865
0.15,0.05,0.005,0.12000000000000001,2.5,2.1,0.2,5.0,1.0,-1.5,-0.1,2.0,6.0,0.1,0.05,1.0,2.0,1.5,6.0,0.35,2.0,0.5,0.4,1.3,1.2,9,135.03091526031494,15.003435028923882,0.3018468566414016,1,0.1111111111111111,0,75.98217814448329
0.30000000000000004,0.05,0.02,0.18000000000000002,2.0,1.2,0.8000000000000003,3.0,4.0,-1.0,-0.5000000000000001,1.0,7.0,0.12,0.05,0.7,0.8,1.0,1.0,0.35,3.0,0.2,0.4,1.3,1.5,14,135.0144600868225,9.643890006201607,0.753490235049619,40,2.857142857142857,0,-617.8771761907522
0.40000000000000013,0.03,0.02,0.12000000000000001,3.5,1.5,0.5000000000000001,6.0,3.0,-2.0,-0.1,2.0,2.0,0.12,0.1,0.25,0.8,1.0,6.0,0.6,3.0,0.25,0.4,0.6,2.0,0,32.208364486694336,999.0,999.0,50,50.0,0,-8492.5
0.15,0.03,0.015,0.08,2.5,1.5,0.7000000000000002,1.0,5.0,-1.0,-0.5000000000000001,2.0,1.0,0.08,0.2,1.0,1.5,2.0,8.0,0.25,2.0,0.5,0.7,0.8,1.2,13,135.04150867462158,10.387808359586275,0.09379786018067221,0,0.0,0,168.56148980013094
0.30000000000000004,0.07,0.02,0.12000000000000001,3.5,1.5,0.2,1.0,3.0,-2.0,-0.1,1.0,5.0,0.12,0.1,0.5,0.8,1.5,2.0,0.45,3.0,0.35,0.3,0.8,1.0,1,38.38869643211365,38.38869643211365,999.0,50,50.0,0,-6075.971741080284
0.3500000000000001,0.05,0.01,0.22000000000000003,3.0,2.1,0.4000000000000001,3.0,5.0,-0.5,-0.7000000000000001,2.5,6.0,0.12,0.3,0.25,1.5,0.8,8.0,0.45,1.5,0.25,0.3,1.3,1.5,0,47.585503339767456,999.0,999.0,50,50.0,0,-8492.5
0.40000000000000013,0.03,0.015,0.08,3.0,1.5,0.4000000000000001,2.0,1.0,-2.5,-0.30000000000000004,1.0,7.0,0.12,0.1,0.4,1.5,0.8,4.0,0.45,2.0,0.1,0.5,1.3,1.5,13,107.73199820518494,8.287076785014225,0.5514744555176385,50,3.8461538461538463,0,-828.4750642401237
0.3500000000000001,0.05,0.015,0.2,3.0,1.2,0.5000000000000001,6.0,1.0,-2.0,-0.5000000000000001,1.5,6.0,0.06,0.3,1.0,1.2,1.5,2.0,0.25,3.0,0.1,0.7,0.8,2.0,0,44.269997358322144,999.0,999.0,50,50.0,0,-8492.5
0.2,0.05,0.03,0.16000000000000003,3.0,2.4000000000000004,0.8000000000000003,3.0,5.0,-1.0,-0.7000000000000001,2.5,2.0,0.1,0.3,1.0,2.0,1.5,2.0,0.45,2.0,0.2,0.7,1.3,1.5,10,135.01416993141174,13.501416993141174,0.21775630037043384,32,3.2,0,-524.8423239847051
0.2,0.07,0.02,0.12000000000000001,3.0,1.5,0.7000000000000002,2.0,5.0,-2.0,-0.7000000000000001,2.5,3.0,0.04,0.1,0.4,0.8,0.8,4.0,0.25,2.5,0.1,0.3,0.6,1.2,14,135.01522874832153,9.643944910594396,0.5562965892488715,35,2.5,0,-516.8913452227304
0.30000000000000004,0.07,0.01,0.08,2.0,2.1,0.2,2.0,5.0,-2.5,-0.1,0.5,1.0,0.06,0.2,0.25,1.5,0.8,8.0,0.45,2.0,0.25,0.3,0.6,1.0,11,95.0366895198822,8.639699047262019,0.8472245750545336,50,4.545454545454546,0,-860.8353704934277
0.45000000000000007,0.03,0.02,0.2,2.5,1.8,0.4000000000000001,2.0,5.0,-0.5,-0.7000000000000001,1.0,4.0,0.12,0.1,0.5,2.0,1.5,6.0,0.45,1.5,0.35,0.4,1.0,1.0,9,83.48009872436523,9.27556652492947,0.5033456496648753,50,5.555555555555555,0,-890.7056445606481
0.2,0.07,0.005,0.16000000000000003,1.5,1.2,0.6000000000000001,6.0,1.0,-1.5,-0.9000000000000001,2.0,1.0,0.06,0.2,0.5,1.2,0.8,8.0,0.6,2.5,0.5,0.5,0.6,1.2,13,135.0643138885498,10.389562606811523,0.4543638168808467,22,1.6923076923076923,0,-273.24572560143304
0.15,0.07,0.02,0.18000000000000002,3.5,2.4000000000000004,0.5000000000000001,4.0,2.0,-2.5,-0.1,0.5,4.0,0.04,0.15,0.25,0.8,0.8,1.0,0.6,3.0,0.2,0.3,0.6,2.0,0,34.111396074295044,999.0,999.0,50,50.0,0,-8492.5
0.25,0.05,0.02,0.14,2.0,2.4000000000000004,0.2,6.0,2.0,-1.5,-0.9000000000000001,0.5,5.0,0.08,0.15,0.5,1.5,1.0,2.0,0.35,2.0,0.1,0.7,0.8,1.2,15,124.29387187957764,8.286258125305176,0.27569425260317465,37,2.466666666666667,1,-537.0941165762788
0.2,0.05,0.02,0.16000000000000003,3.0,1.2,0.5000000000000001,3.0,1.0,-1.5,-0.9000000000000001,0.5,7.0,0.12,0.1,1.0,0.8,0.8,6.0,0.6,2.5,0.5,0.4,0.8,1.2,6,96.54552435874939,16.090920726458233,5.205232764006886,50,8.333333333333334,0,-976.25346563618
0.30000000000000004,0.07,0.01,0.12000000000000001,2.5,2.4000000000000004,0.7000000000000002,5.0,1.0,-1.5,-0.5000000000000001,0.5,2.0,0.1,0.15,1.0,2.0,1.5,2.0,0.6,1.5,0.35,0.7,1.3,1.0,14,132.03717875480652,9.431227053914752,0.32983536116398665,50,3.5714285714285716,0,-815.2272444406068
0.40000000000000013,0.03,0.005,0.22000000000000003,3.0,2.1,0.2,3.0,4.0,-2.5,-0.1,2.5,6.0,0.08,0.2,0.7,0.8,1.2,1.0,0.6,3.0,0.25,0.5,1.3,1.0,0,42.943042278289795,999.0,999.0,50,50.0,0,-8492.5
0.2,0.03,0.01,0.22000000000000003,3.0,2.4000000000000004,0.7000000000000002,1.0,2.0,-0.5,-0.30000000000000004,1.5,3.0,0.08,0.15,0.5,2.0,2.0,4.0,0.25,1.5,0.2,0.4,1.0,2.0,1,66.09280180931091,66.09280180931091,999.0,50,50.0,0,-6145.232004523277
0.45000000000000007,0.03,0.015,0.12000000000000001,2.5,2.4000000000000004,0.8000000000000003,5.0,3.0,-2.0,-0.9000000000000001,2.0,5.0,0.1,0.05,0.25,2.0,1.5,6.0,0.25,3.0,0.25,0.5,0.8,1.2,9,77.29796862602234,8.58866318066915,0.3737772816443067,50,5.555555555555555,0,-888.3405443598945
0.45000000000000007,0.05,0.01,0.18000000000000002,3.0,2.1,0.5000000000000001,3.0,5.0,-1.0,-0.9000000000000001,1.5,5.0,0.12,0.1,0.5,1.5,0.8,2.0,0.25,2.5,0.5,0.5,1.0,1.5,2,46.875964879989624,23.437982439994812,999.0,50,25.0,0,-6023.594956099987
0.25,0.05,0.005,0.16000000000000003,3.0,2.1,0.7000000000000002,1.0,1.0,-1.5,-0.7000000000000001,0.5,7.0,0.06,0.15,0.5,0.8,1.2,8.0,0.35,1.5,0.2,0.3,0.6,1.0,11,135.03431463241577,12.27584678476507,1.3058654913205552,43,3.909090909090909,0,-732.2189444185154
0.45000000000000007,0.05,0.02,0.22000000000000003,2.5,1.5,0.7000000000000002,4.0,3.0,-2.5,-0.7000000000000001,2.0,4.0,0.06,0.3,0.5,1.2,1.2,2.0,0.6,2.0,0.5,0.4,0.8,1.2,12,103.71781015396118,8.643150846163431,0.38569544681409246,50,4.166666666666667,0,-843.536354349479
0.30000000000000004,0.03,0.005,0.08,1.5,1.5,0.30000000000000004,5.0,1.0,-1.0,-0.9000000000000001,2.5,7.0,0.04,0.2,1.0,1.2,1.0,4.0,0.35,3.0,0.35,0.3,0.6,1.0,5,73.34887552261353,14.669775104522705,1.4376526787211386,50,10.0,0,-968.8627011549124
0.15,0.05,0.01,0.08,1.5,1.8,0.7000000000000002,5.0,1.0,-2.5,-0.5000000000000001,0.5,5.0,0.04,0.15,0.7,1.5,0.8,2.0,0.45,2.0,0.35,0.5,1.3,1.2,10,135.01710677146912,13.501710677146912,0.16827836377119842,12,1.2,0,-124.59566851172328
0.40000000000000013,0.07,0.01,0.18000000000000002,2.0,2.1,0.4000000000000001,3.0,1.0,-2.0,-0.7000000000000001,2.0,5.0,0.12,0.1,0.25,1.2,2.0,8.0,0.6,1.5,0.5,0.4,0.6,1.2,6,70.59845042228699,11.766408403714498,0.04476582666800602,51,8.5,0,-959.6398501426263
0.40000000000000013,0.05,0.03,0.22000000000000003,2.5,1.2,0.4000000000000001,1.0,4.0,-0.5,-0.5000000000000001,0.5,2.0,0.04,0.05,0.25,1.2,1.5,1.0,0.25,2.0,0.2,0.3,0.6,1.5,9,78.41834306716919,8.713149229685465,0.6754464026853643,50,5.555555555555555,0,-890.1601050876404
0.25,0.07,0.03,0.12000000000000001,2.0,1.2,0.5000000000000001,3.0,1.0,-1.0,-0.9000000000000001,1.5,2.0,0.04,0.15,1.0,2.0,1.0,2.0,0.25,1.5,0.2,0.3,1.0,1.5,11,114.78243279457092,10.434766617688267,0.35922611945669736,50,4.545454545454546,0,-862.8830471415042
0.3500000000000001,0.07,0.015,0.08,2.5,1.2,0.5000000000000001,5.0,1.0,-0.5,-0.1,0.5,1.0,0.08,0.1,0.7,2.0,2.0,2.0,0.35,2.0,0.2,0.4,1.0,1.0,9,79.80590295791626,8.867322550879585,0.20430180810225415,50,5.555555555555555,0,-888.1898154177103
0.30000000000000004,0.03,0.005,0.22000000000000003,2.0,1.5,0.30000000000000004,5.0,2.0,-0.5,-0.30000000000000004,1.0,1.0,0.1,0.15,0.5,2.0,1.5,1.0,0.35,2.5,0.2,0.3,0.8,1.5,15,130.04324579238892,8.669549719492595,0.30105650873668527,33,2.2,1,-458.17915684241495
0.30000000000000004,0.03,0.01,0.2,1.5,2.4000000000000004,0.30000000000000004,1.0,5.0,-1.5,-0.5000000000000001,0.5,4.0,0.1,0.3,1.0,1.2,0.8,1.0,0.35,3.0,0.35,0.5,0.8,1.5,14,135.0211901664734,9.644370726176671,0.6342455419513878,42,3.0,0,-657.2821545251986
0.3500000000000001,0.05,0.005,0.2,2.0,1.5,0.4000000000000001,2.0,3.0,-2.0,-0.1,2.5,6.0,0.06,0.15,1.0,2.0,1.2,6.0,0.25,2.5,0.2,0.3,1.0,2.0,15,135.01946640014648,9.001297760009766,0.2965608134852454,38,2.533333333333333,1,-558.9860484674506
0.2,0.03,0.02,0.12000000000000001,3.5,1.5,0.30000000000000004,6.0,2.0,-0.5,-0.30000000000000004,2.5,6.0,0.08,0.15,0.4,2.0,2.0,4.0,0.35,2.0,0.5,0.3,1.0,1.5,1,87.63087964057922,87.63087964057922,999.0,50,50.0,0,-6199.077199101448
0.25,0.03,0.01,0.18000000000000002,1.5,2.4000000000000004,0.7000000000000002,4.0,4.0,-1.5,-0.7000000000000001,1.0,5.0,0.08,0.15,0.25,1.2,1.2,2.0,0.25,3.0,0.25,0.4,0.6,1.2,15,124.74588346481323,8.31639223098755,0.2841991125260831,33,2.2,1,-457.2119761400993
0.40000000000000013,0.03,0.03,0.2,2.5,2.4000000000000004,0.4000000000000001,2.0,3.0,-1.0,-0.5000000000000001,2.5,5.0,0.04,0.1,1.0,1.5,0.8,4.0,0.25,2.0,0.2,0.4,1.0,1.2,8,74.71339678764343,9.339174598455429,0.0904447449907939,50,6.25,0,-903.8001602210926
0.45000000000000007,0.07,0.015,0.14,1.5,2.4000000000000004,0.7000000000000002,6.0,2.0,-2.5,-0.1,2.0,5.0,0.12,0.15,0.4,0.8,1.0,8.0,0.35,3.0,0.1,0.3,0.8,1.5,8,73.77926874160767,9.222408592700958,0.601446061697921,50,6.25,0,-906.063251790242
